hs_code,commodity,unit,country,2015-2016_jun_quantity,2015-2016_jun_value_000rs,2015-2016_cum_quantity,2015-2016_cum_value_000rs,2014-2015_jun_quantity,2014-2015_jun_value_000rs,2014-2015_cum_quantity,2014-2015_cum_value_000rs
03019900,OTHER LIVE FISH,KG,O.Asia(Tai.For.Pe.Ki,,,400,208,,,1820,731
03019900,OTHER LIVE FISH,KG,Thailand,,,,,,,3065,940
03019900,OTHER LIVE FISH,KG,United Arab Emirates,,,22580,2904,,,,
03019900,OTHER LIVE FISH,KG,Viet Nam,,,,,,,80,25
03019900,OTHER LIVE FISH,KG,Afghanistan,,,,,,,5500,2217
03019900,OTHER LIVE FISH,KG,Bahrain,,,52040,7767,,,3616,1214
03019900,OTHER LIVE FISH,KG,Canada,,,8379,2923,,,29161,11105
03019900,OTHER LIVE FISH,KG,Hong Kong S.A.Re.Chi,,,7335,2859,,,30799,10335
03019900,OTHER LIVE FISH,KG,Japan,,,,,,,555,224
03019900,OTHER LIVE FISH,KG,Jordan,,,7820,2443,,,27864,8618
03019900,OTHER LIVE FISH,KG,Kuwait,,,112784,33247,,,427010,193728
03019900,OTHER LIVE FISH,KG,O.Asia(Tai.For.Pe.Ki,,,14463,4435,,,8631,3430
03019900,OTHER LIVE FISH,KG,Qatar,,,76010,22607,,,117055,36939
03019900,OTHER LIVE FISH,KG,Saudi Arabia,,,421680,134176,,,76693,34783
03019900,OTHER LIVE FISH,KG,Thailand,,,6888,2161,,,248,101
03019900,OTHER LIVE FISH,KG,U.S.America,,,51760,16214,,,72312,35204
03019900,OTHER LIVE FISH,KG,United Arab Emirates,,,589967,189665,,,731736,241816
03019900,OTHER LIVE FISH,KG,United Kingdom,,,,,,,100,65
03019900,OTHER LIVE FISH,KG,Viet Nam,,,,,,,1600,660
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,ALL COUNTRIES,,,,,,,57,29
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,United Arab Emirates,,,,,,,57,29
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Afghanistan,,,3803,1145,,,,
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Bahrain,,,67625,16617,,,761,231
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Bangladesh,,,500,156,,,,
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Canada,,,18336,7441,,,,
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,D.R.of Congo,,,,,,,22000,11256
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Hong Kong S.A.Re.Chi,,,7980,4148,,,7702,3112
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Jordan,,,17731,5727,,,13130,3972
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Kuwait,,,244324,48685,,,99478,31542
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Lebanon,,,22272,8406,,,,
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Liberia,,,15000,5034,,,,
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,O.Asia(Tai.For.Pe.Ki,,,702,271,,,5612,2282
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Oman,,,230,162,,,,
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Qatar,,,183929,58044,,,21382,6043
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Saudi Arabia,,,511261,167761,,,,
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,South Africa,,,,,,,8641,2454
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Thailand,,,33961,10722,,,5500,1726
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,U.S.America,,,36115,16787,,,,
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,United Arab Emirates,,,382618,131290,,,361356,103340
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Afghanistan,,,7000,608,,,,
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Bangladesh,,,,,2000,2044,2000,2044
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Fiji,,,75000,5753,,,,
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Indonesia,27930,1750,1719425,130037,8400,8422,686230,53460
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Japan,,,12000,1872,,,,
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,"Korea, Republic of",,,2350,1505,,,,
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Malaysia,,,45115,6476,,,,
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,O.Asia(Tai.For.Pe.Ki,28000,2021,200500,17806,,,,
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Thailand,,,5400,3296,,,899746,61467
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Malaysia,,,,,,,84009,20823
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Thailand,,,400000,58520,,,339850,57149
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,U.S.America,,,,,,,2000,487
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Viet Nam,,,,,,,27500,4695
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Bahrain,,,,,,,3760,1221
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Canada,,,6510,2063,,,5101,2071
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,China,,,,,,,37500,12873
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Egypt(U.A.R.),,,,,,,5651,1989
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Hong Kong S.A.Re.Chi,,,,,,,9900,3807
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Japan,,,,,,,414,208
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Jordan,,,,,,,16105,5319
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Kuwait,,,16795,5866,,,105248,47757
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Malaysia,,,,,,,405,164
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,O.Asia(Tai.For.Pe.Ki,,,725,303,,,1339,625
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Qatar,,,,,,,12864,3932
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Saudi Arabia,,,22911,8087,,,,
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Singapore,,,,,,,590,221
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Thailand,,,,,,,19935,6249
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,U.S.America,,,16670,3778,,,21574,9849
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,United Arab Emirates,,,230387,68275,,,267820,82545
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Viet Nam,,,,,,,9120,3360
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Afghanistan,,,500,87,,,3000,257
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Afghanistan,,,,,,,1300,260
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Bahrain,,,,,,,1895,597
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Bangladesh,10550,3459,92779,22787,43000,8726,603367,50066
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Belgium,20650,8259,82390,30921,21138,7860,21138,7860
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Benin,,,,,,,26450,6143
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Canada,,,,,,,1320,484
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,China,258545,46054,1725622,384244,101000,18345,3061728,614941
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Egypt(U.A.R.),,,27030,7071,,,,
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Greece,,,43200,15100,,,,
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Hong Kong S.A.Re.Chi,,,22000,15015,,,14000,3697
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Indonesia,,,155140,35350,15000,3332,450571,50037
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Italy,8560,2139,30160,10327,,,,
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Japan,6580,3648,60940,28212,,,64500,26868
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Jordan,,,,,,,1750,535
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,"Korea, Republic of",17652,5822,716456,228156,31734,10081,239562,72764
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Kuwait,,,499000,112727,,,288000,80210
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Malaysia,90297,14524,797369,206011,10800,1155,390553,75877
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Mauritius,,,,,,,9210,3544
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Netherlands,,,23140,5448,,,,
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,O.Asia(Tai.For.Pe.Ki,34630,4420,187314,40077,9000,1754,75438,16798
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Qatar,,,,,,,48200,13516
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Saudi Arabia,26000,2983,26000,2983,,,19394,4825
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Singapore,10274,4140,121889,35756,,,11020,2364
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,South Africa,,,28000,5537,,,,
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Spain,23746,7564,264372,90055,59670,21862,360968,106007
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Sri Lanka,,,,,,,57469,11795
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Thailand,237144,42946,5984510,1409488,359843,85908,8030144,1700016
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,U.S.America,,,15000,2071,,,52000,10404
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,United Arab Emirates,53651,14808,646653,207840,30000,15789,484935,102516
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,United Kingdom,76655,37166,622948,254201,53755,29777,320085,123423
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Viet Nam,552356,158879,10509315,2544160,668590,152307,7409368,1750478
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Malaysia,,,640,212,,,,
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Sri Lanka,,,7894,1739,,,,
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,Thailand,,,48098,17158,,,,
03023300,SKIPJACK/STRIPE-BELLED TUNAS,KG,United Kingdom,,,,,,,401,162
03032600,EELS EXCL LVESR&ROES FROZEN,KG,ALL COUNTRIES,,,55600,10073,,,,
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Viet Nam,,,55600,10073,,,,
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Bahrain,,,740,228,,,,
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Bangladesh,19000,8814,28800,12863,,,,
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Canada,,,1020,743,,,3800,1253
03032600,EELS EXCL LVESR&ROES FROZEN,KG,China,12000,5186,76960,31209,,,29335,10426
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Fiji,8000,3831,26300,13198,,,,
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Hong Kong S.A.Re.Chi,,,,,,,760,231
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Indonesia,21000,9740,68632,31259,,,,
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Iraq,4700,2170,13700,6361,,,,
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Japan,,,55373,23492,,,338,220
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Jordan,,,2495,778,,,495,250
03032600,EELS EXCL LVESR&ROES FROZEN,KG,"Korea, Republic of",34000,15190,350463,146695,,,,
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Kuwait,52209,23137,1069067,471646,,,219123,107396
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Malaysia,,,12000,5527,,,,
03032600,EELS EXCL LVESR&ROES FROZEN,KG,O.Asia(Tai.For.Pe.Ki,,,25364,10555,,,528,257
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Oman,,,500,208,,,,
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Qatar,5331,2592,6431,3104,,,18822,6163
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Saudi Arabia,,,96461,39375,,,14635,7417
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Thailand,104600,47243,366336,150372,,,3340,1693
03032600,EELS EXCL LVESR&ROES FROZEN,KG,U.S.America,,,22393,14696,,,14100,8136
03032600,EELS EXCL LVESR&ROES FROZEN,KG,United Arab Emirates,,,2710,827,,,18720,5709
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Viet Nam,48000,21525,455194,180438,,,3800,1906
03032600,EELS EXCL LVESR&ROES FROZEN,KG,China,,,28506,5056,,,26040,6314
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Hong Kong S.A.Re.Chi,,,,,,,122,30
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Kuwait,,,3490,756,,,,
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Qatar,,,400,134,,,,
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Thailand,,,,,,,48704,11226
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Viet Nam,,,275365,72396,,,228490,60823
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Afghanistan,,,3855,1513,,,,
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Albania,,,24840,9482,,,,
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Bahrain,49560,10043,98430,24618,23859,6286,59639,12318
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Bangladesh,189630,6277,484185,42593,122721,23222,590159,88575
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Canada,6048,2047,52541,16952,,,9147,3138
03032600,EELS EXCL LVESR&ROES FROZEN,KG,China,255002,57230,5172213,1133700,605360,119580,8712459,1849931
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Egypt(U.A.R.),,,137100,17836,50680,15630,287404,90051
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Fiji,,,24500,4303,,,189000,15234
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Greece,,,16250,8075,,,,
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Hong Kong S.A.Re.Chi,3021,1502,52294,28064,,,113324,46901
03032600,EELS EXCL LVESR&ROES FROZEN,KG,India,,,,,,,9000,2755
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Indonesia,22011,5285,840191,190981,251000,43568,2825820,406519
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Iraq,,,165430,12559,,,,
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Japan,11610,2424,358814,80758,157400,49602,592190,188819
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Jordan,1265,396,51455,16521,1200,365,9510,3036
03032600,EELS EXCL LVESR&ROES FROZEN,KG,"Korea, Republic of",78914,22510,2419518,705289,373640,96364,2221080,613183
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Kuwait,47771,13605,1271608,231421,,,360834,85100
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Lebanon,,,22370,9416,,,30060,9657
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Malaysia,184872,44186,2705697,683473,441525,99917,2840491,670675
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Mauritius,5360,2208,38520,14815,,,29268,7983
03032600,EELS EXCL LVESR&ROES FROZEN,KG,O.Asia(Tai.For.Pe.Ki,12320,1927,249228,42115,42890,5799,927298,198579
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Oman,,,1570,701,30000,15218,30000,15218
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Philippines,,,,,,,27500,1860
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Qatar,61839,18497,545987,167630,,,185144,53350
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Saudi Arabia,75609,19503,1426075,409136,23500,7633,963328,243752
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Singapore,10500,2088,144242,38085,16610,4259,116564,31247
03032600,EELS EXCL LVESR&ROES FROZEN,KG,South Africa,12022,1818,31822,5320,,,,
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Spain,,,23844,9297,,,48000,15879
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Sri Lanka,270215,54019,1048941,183593,208923,33296,535521,120539
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Thailand,361145,77745,6752463,1329768,815505,190901,11689170,2285704
03032600,EELS EXCL LVESR&ROES FROZEN,KG,U.R.of Tanzania,,,53378,7078,,,10000,3640
03032600,EELS EXCL LVESR&ROES FROZEN,KG,U.S.America,,,120343,43828,12900,2444,43539,14996
03032600,EELS EXCL LVESR&ROES FROZEN,KG,United Arab Emirates,102516,22086,2209251,647718,144077,38698,1486212,463138
03032600,EELS EXCL LVESR&ROES FROZEN,KG,United Kingdom,,,,,,,119626,39874
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Viet Nam,1061766,245073,19129244,4140297,1797988,331654,24063620,5095661
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Bahrain,,,43628,9575,,,56400,11388
03032600,EELS EXCL LVESR&ROES FROZEN,KG,China,,,,,,,2134540,413698
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Egypt(U.A.R.),,,,,,,27800,4752
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Fiji,,,,,,,85000,16988
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Hong Kong S.A.Re.Chi,,,,,,,2614,767
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Indonesia,,,6000,1546,,,342500,68859
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Japan,,,35460,8201,,,23990,11676
03032600,EELS EXCL LVESR&ROES FROZEN,KG,"Korea, Republic of",,,187480,40792,,,166000,27475
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Kuwait,,,76754,16766,,,77885,19517
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Malaysia,,,60515,12943,,,,
03032600,EELS EXCL LVESR&ROES FROZEN,KG,O.Asia(Tai.For.Pe.Ki,,,23160,5289,,,197386,68673
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Qatar,,,49326,16765,,,44100,10923
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Saudi Arabia,24000,6723,564540,170508,,,454127,111787
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Singapore,,,,,,,10720,4270
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Sri Lanka,,,1500,397,,,138220,22057
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Thailand,,,108255,26195,,,54000,10111
03032600,EELS EXCL LVESR&ROES FROZEN,KG,U.S.America,,,,,,,20560,7770
03032600,EELS EXCL LVESR&ROES FROZEN,KG,United Arab Emirates,72000,17799,666810,184654,,,547682,136973
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Viet Nam,,,,,,,135622,33396
03035300,SARDINES EX.LIVER&OES FROZEN,KG,ALL COUNTRIES,388400,45060,3281630,232222,,,376607,66840
03035300,SARDINES EX.LIVER&OES FROZEN,KG,American Samoa,,,133500,8819,,,,
03035300,SARDINES EX.LIVER&OES FROZEN,KG,Bangladesh,,,53690,1680,,,6500,827
03035300,SARDINES EX.LIVER&OES FROZEN,KG,Fiji,,,125000,9586,,,,
03035300,SARDINES EX.LIVER&OES FROZEN,KG,Indonesia,270400,32001,2567220,178172,,,321582,58860
03035300,SARDINES EX.LIVER&OES FROZEN,KG,Malaysia,,,28000,2745,,,,
03035300,SARDINES EX.LIVER&OES FROZEN,KG,O.Asia(Tai.For.Pe.Ki,17000,1860,125050,9200,,,,
03035300,SARDINES EX.LIVER&OES FROZEN,KG,Samoa,,,27000,2321,,,,
03035300,SARDINES EX.LIVER&OES FROZEN,KG,Thailand,101000,11198,208170,18063,,,48525,7154
03035300,SARDINES EX.LIVER&OES FROZEN,KG,United Arab Emirates,,,14000,1635,,,,
03035300,SARDINES EX.LIVER&OES FROZEN,KG,Indonesia,,,,,,,20462,4954
03035300,SARDINES EX.LIVER&OES FROZEN,KG,Malaysia,,,16203,2951,,,354097,64649
03035300,SARDINES EX.LIVER&OES FROZEN,KG,Singapore,,,,,,,12030,3019
03035300,SARDINES EX.LIVER&OES FROZEN,KG,Sri Lanka,,,,,,,12500,2527
03035300,SARDINES EX.LIVER&OES FROZEN,KG,Thailand,1020000,111322,4907584,964174,,,3574136,658878
03035300,SARDINES EX.LIVER&OES FROZEN,KG,U.R.of Tanzania,,,,,,,27000,4315
03035300,SARDINES EX.LIVER&OES FROZEN,KG,United Arab Emirates,,,,,,,14700,2957
03035300,SARDINES EX.LIVER&OES FROZEN,KG,Viet Nam,,,75427,23961,,,,
03035300,SARDINES EX.LIVER&OES FROZEN,KG,Viet Nam,,,23222,8050,,,,
03035300,SARDINES EX.LIVER&OES FROZEN,KG,Viet Nam,,,,,,,20001,5050
03035300,SARDINES EX.LIVER&OES FROZEN,KG,Saudi Arabia,,,1500,419,,,,
03035300,SARDINES EX.LIVER&OES FROZEN,KG,"Korea, Republic of",,,,,,,7986,2283
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,ALL COUNTRIES,100974,12076,100974,12076,,,,
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,Iraq,25000,3429,25000,3429,,,,
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,Kuwait,31620,3380,31620,3380,,,,
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,Saudi Arabia,24000,2607,24000,2607,,,,
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,Sri Lanka,5354,642,5354,642,,,,
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,United Arab Emirates,15000,2019,15000,2019,,,,
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,"Korea, Republic of",,,,,,,20970,4540
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,Malaysia,,,196212,40420,,,34300,6029
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,Singapore,,,7875,2130,,,,
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,Thailand,,,36100,3788,,,,
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,Bahrain,,,9550,2233,,,,
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,Bangladesh,,,53926,12514,80850,10005,87050,11649
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,China,,,676759,125756,81100,12581,176080,35743
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,Egypt(U.A.R.),,,131480,40758,,,,
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,Hong Kong S.A.Re.Chi,,,,,,,12,4
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,Indonesia,,,11320,3321,,,57710,6784
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,Japan,,,120834,33035,48500,8774,98500,16556
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,"Korea, Republic of",,,219000,55520,176832,37255,1488432,411388
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,Malaysia,,,66365,10812,,,207262,24878
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,O.Asia(Tai.For.Pe.Ki,,,141680,30469,14000,2435,45136,9390
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,Saudi Arabia,,,43865,8635,,,,
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,Sri Lanka,,,58488,8821,,,,
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,Thailand,,,181556,41106,54000,14647,440555,96233
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,United Arab Emirates,,,67083,30288,,,,
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,Viet Nam,,,116314,26801,48190,11489,596456,88571
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,Thailand,,,10666,3894,,,,
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,"Korea, Republic of",,,650100,190233,,,,
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,Kuwait,,,7800,3588,,,,
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,Malaysia,11750,6273,51180,20623,,,51325,21509
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,Singapore,,,10500,4819,,,,
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,Thailand,4000,2050,129023,43116,,,195999,58485
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,United Arab Emirates,,,145,67,,,10350,2408
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,Thailand,13856,6366,13856,6366,,,,
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,Kuwait,,,46725,17254,,,,
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,U.S.America,,,8250,2917,,,,
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,United Arab Emirates,,,1210,364,,,,
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,Thailand,,,24860,2957,,,,
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,O.Asia(Tai.For.Pe.Ki,,,13000,6068,,,,
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,United Arab Emirates,,,1210,883,,,,
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,China,,,1253897,251013,,,,
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,Kuwait,,,136500,7620,,,,
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,O.Asia(Tai.For.Pe.Ki,,,27000,4068,,,,
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,Saudi Arabia,,,47675,5828,,,,
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,Sri Lanka,,,350501,53988,,,,
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,Bahrain,,,21157,6488,,,,
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,Bangladesh,,,59500,2617,,,,
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,China,,,,,,,26300,2701
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,Indonesia,,,,,,,159108,22983
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,Japan,87300,18003,310300,79984,,,127191,27378
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,"Korea, Republic of",184545,67761,2754469,721583,,,1469451,424874
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,Malaysia,44358,7583,344331,67012,,,256426,64425
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,O.Asia(Tai.For.Pe.Ki,,,,,,,10000,2187
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,Singapore,,,34500,8126,,,,
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,Sri Lanka,,,,,,,7999,2289
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,Thailand,48040,8681,475878,108075,,,404989,94205
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,United Arab Emirates,,,,,,,1480,436
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,Viet Nam,38000,16088,726651,99198,,,432842,77512
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,China,337800,35233,4224200,456129,202200,20544,4696750,532177
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,Egypt(U.A.R.),,,589000,65262,,,150000,19038
