hs_code,commodity,unit,country,2022-2023_jun_quantity,2022-2023_jun_value_000rs,2022-2023_cum_quantity,2022-2023_cum_value_000rs,2021-2022_jun_quantity,2021-2022_jun_value_000rs,2021-2022_cum_quantity,2021-2022_cum_value_000rs
02109900,OTH EDI FLOUR/MEAL OF MEAT/OFL,KG,United Arab Emirates,,,,,1700,2650,450,857
02109900,OTH EDI FLOUR/MEAL OF MEAT/OFL,KG,Viet Nam,171000,28000,197564,8645,410579,1977425,322502,799392
03011100,ORNAMENTAL FISH RFRESHWATER,KG,ALL COUNTRIES,,,,,270068,194863,166795,131715
03011100,ORNAMENTAL FISH RFRESHWATER,KG,Afghanistan,,,,,68920,,1046,
03011100,ORNAMENTAL FISH RFRESHWATER,KG,Bahrain,,,,,,28856,,26388
03011100,ORNAMENTAL FISH RFRESHWATER,KG,Belgium,,,,,,16652,,7540
03011100,ORNAMENTAL FISH RFRESHWATER,KG,Kuwait,,,,,13850,,12105,
03011100,ORNAMENTAL FISH RFRESHWATER,KG,Qatar,,,,,,61798,,31902
03011100,ORNAMENTAL FISH RFRESHWATER,KG,Singapore,,,,,28490,9116,20178,5072
03011100,ORNAMENTAL FISH RFRESHWATER,KG,Thailand,,,,,40681,10960,34821,3673
03011100,ORNAMENTAL FISH RFRESHWATER,KG,U.S.America,,,,,19560,8988,33762,8944
03011100,ORNAMENTAL FISH RFRESHWATER,KG,United Arab Emirates,,,,,98567,24528,64884,12264
03011100,ORNAMENTAL FISH RFRESHWATER,KG,United Kingdom,,,,,,33965,,35932
03019900,OTHER LIVE FISH,KG,ALL COUNTRIES,4990,7000,998,700,33870,54700,4447,5628
03019900,OTHER LIVE FISH,KG,Afghanistan,4990,7000,998,700,33740,52700,4398,5415
03019900,OTHER LIVE FISH,KG,Kyrgyzstan/Kyrgyz R.,,,,,,2000,,213
03019900,OTHER LIVE FISH,KG,Mozambique,,,,,130,,49,
03021100,"TROUT,SALMONIDA F/CH EX.FILLET",KG,ALL COUNTRIES,,,,,,1164,,737
03021100,"TROUT,SALMONIDA F/CH EX.FILLET",KG,Qatar,,,,,,544,,345
03021100,"TROUT,SALMONIDA F/CH EX.FILLET",KG,United Arab Emirates,,,,,,620,,392
03021900,"OTH SALMO FISH,EXCL LIVER F/CH",KG,ALL COUNTRIES,73095,30000,16521,3000,2064255,1671175,402036,180269
03021900,"OTH SALMO FISH,EXCL LIVER F/CH",KG,Afghanistan,68000,30000,13600,3000,2050166,1624300,394700,174851
03021900,"OTH SALMO FISH,EXCL LIVER F/CH",KG,Hong Kong S.A.Re.Chi,,,,,1499,,1070,
03021900,"OTH SALMO FISH,EXCL LIVER F/CH",KG,Oman,,,,,102,,90,
03021900,"OTH SALMO FISH,EXCL LIVER F/CH",KG,Qatar,,,,,3945,17500,1611,1893
03021900,"OTH SALMO FISH,EXCL LIVER F/CH",KG,United Arab Emirates,5095,,2921,,8543,29375,4564,3525
03022300,SOLE FLAT FISH F/CH EXCL.LIVER,KG,ALL COUNTRIES,,,,,282916,1445,150840,1044
03022300,SOLE FLAT FISH F/CH EXCL.LIVER,KG,Canada,,,,,,220,,161
03022300,SOLE FLAT FISH F/CH EXCL.LIVER,KG,China,,,,,276207,,144454,
03022300,SOLE FLAT FISH F/CH EXCL.LIVER,KG,Kuwait,,,,,1200,,806,
03022300,SOLE FLAT FISH F/CH EXCL.LIVER,KG,U.S.America,,,,,3306,320,3633,225
03022300,SOLE FLAT FISH F/CH EXCL.LIVER,KG,United Arab Emirates,,,,,2203,905,1947,657
03023900,OTH TUNAS EXCL LVR/ROES FR/CHL,KG,ALL COUNTRIES,,,,,79500,799621,24903,305363
03023900,OTH TUNAS EXCL LVR/ROES FR/CHL,KG,Malaysia,,,,,26500,,8271,
03023900,OTH TUNAS EXCL LVR/ROES FR/CHL,KG,Thailand,,,,,53000,799030,16632,304576
03023900,OTH TUNAS EXCL LVR/ROES FR/CHL,KG,Trinidad and Tobago,,,,,,591,,787
03024900,OTH FISH FR/CHILL,KG,ALL COUNTRIES,23037,45088,47807,54819,676401,436492,971047,440368
03024900,OTH FISH FR/CHILL,KG,Bahrain,823,,1417,,16878,6039,23300,6575
03024900,OTH FISH FR/CHILL,KG,Canada,,,,,62,510,145,736
03024900,OTH FISH FR/CHILL,KG,China,,,,,,1568,,2036
03024900,OTH FISH FR/CHILL,KG,Hong Kong S.A.Re.Chi,,,,,145,2221,198,1696
03024900,OTH FISH FR/CHILL,KG,Jordan,,,,,1986,1116,4849,1159
03024900,OTH FISH FR/CHILL,KG,Kuwait,22214,42329,46390,51526,414764,232027,611685,261289
03024900,OTH FISH FR/CHILL,KG,Malaysia,,,,,450,,394,
03024900,OTH FISH FR/CHILL,KG,O.Asia(Tai.For.Pe.Ki,,,,,7781,,7220,
03024900,OTH FISH FR/CHILL,KG,Oman,,200,,250,2040,4490,2804,5099
03024900,OTH FISH FR/CHILL,KG,Qatar,,478,,586,40907,122053,45300,92179
03024900,OTH FISH FR/CHILL,KG,Saudi Arabia,,270,,274,36785,10370,52224,9841
03024900,OTH FISH FR/CHILL,KG,Singapore,,,,,2,,3,
03024900,OTH FISH FR/CHILL,KG,Thailand,,,,,182,,248,
03024900,OTH FISH FR/CHILL,KG,U.S.America,,,,,3823,40,8462,84
03024900,OTH FISH FR/CHILL,KG,United Arab Emirates,,1811,,2183,150596,56058,214213,59673
03025100,COD FISH EXCL LVR/ROES FRE/CHL,KG,ALL COUNTRIES,,,,,,1150,,745
03025100,COD FISH EXCL LVR/ROES FRE/CHL,KG,Saudi Arabia,,,,,,1150,,745
03027200,CATFISH EXCL.LIVER/ROES FR/CH,KG,ALL COUNTRIES,1218,,3591,,13060,,6424,
03027200,CATFISH EXCL.LIVER/ROES FR/CH,KG,Canada,1218,,3591,,1218,,3591,
03027200,CATFISH EXCL.LIVER/ROES FR/CH,KG,Thailand,,,,,11842,,2833,
03028200,RAYS&SKATES.EX.LIV&ROES.FR/CH,KG,ALL COUNTRIES,,,,,4530,,4348,
03028200,RAYS&SKATES.EX.LIV&ROES.FR/CH,KG,Malaysia,,,,,4530,,4348,
03028500,"SEABREAM EXCL LIVR,ROES FR/CH",KG,ALL COUNTRIES,1980,,1137,,1980,25650,1137,8230
03028500,"SEABREAM EXCL LIVR,ROES FR/CH",KG,Thailand,,,,,,25650,,8230
03028500,"SEABREAM EXCL LIVR,ROES FR/CH",KG,United Arab Emirates,1980,,1137,,1980,,1137,
03028900,OTH FISH EXCL LVR/ROES FRE/CHL,KG,ALL COUNTRIES,263334,327923,332819,264663,3073195,3216746,2953554,2402850
03028900,OTH FISH EXCL LVR/ROES FRE/CHL,KG,Afghanistan,,20000,,8000,2000,46893,800,14943
03028900,OTH FISH EXCL LVR/ROES FRE/CHL,KG,Bahrain,11397,6322,13065,5042,187290,178104,171666,121653
03028900,OTH FISH EXCL LVR/ROES FRE/CHL,KG,Canada,,8029,,15721,56593,97769,100194,148404
03028900,OTH FISH EXCL LVR/ROES FRE/CHL,KG,China,8183,,13061,,8183,4655,13061,5769
03028900,OTH FISH EXCL LVR/ROES FRE/CHL,KG,Hong Kong S.A.Re.Chi,410,,940,,2608,3545,2319,3450
03028900,OTH FISH EXCL LVR/ROES FRE/CHL,KG,Iraq,,,,,1420,,1946,
03028900,OTH FISH EXCL LVR/ROES FRE/CHL,KG,Jordan,2514,776,3525,622,23391,13261,30206,9258
03028900,OTH FISH EXCL LVR/ROES FRE/CHL,KG,Kuwait,121447,80871,166388,65857,912540,892924,927061,718672
03028900,OTH FISH EXCL LVR/ROES FRE/CHL,KG,Malaysia,,,,,,5190,,3385
03028900,OTH FISH EXCL LVR/ROES FRE/CHL,KG,Mauritius,,,,,,15000,,9018
03028900,OTH FISH EXCL LVR/ROES FRE/CHL,KG,O.Asia(Tai.For.Pe.Ki,,,,,4918,,4672,
03028900,OTH FISH EXCL LVR/ROES FRE/CHL,KG,Oman,,1310,,1061,2780,74293,2455,39172
03028900,OTH FISH EXCL LVR/ROES FRE/CHL,KG,Qatar,,88188,,72587,380807,574616,343319,402694
03028900,OTH FISH EXCL LVR/ROES FRE/CHL,KG,Samoa,,,,,,26000,,5592
03028900,OTH FISH EXCL LVR/ROES FRE/CHL,KG,Saudi Arabia,9928,69271,11366,51553,440391,355928,398712,251363
03028900,OTH FISH EXCL LVR/ROES FRE/CHL,KG,Singapore,,150,,107,519,480,509,340
03028900,OTH FISH EXCL LVR/ROES FRE/CHL,KG,Thailand,1515,,1302,,25870,3324,19307,2369
03028900,OTH FISH EXCL LVR/ROES FRE/CHL,KG,U.S.America,,,,,1880,900,3341,1121
03028900,OTH FISH EXCL LVR/ROES FRE/CHL,KG,United Arab Emirates,107940,53006,123173,44112,1022005,923864,933986,665647
03029900,OTH EDIBLE OFFAL FR/CHILL,KG,ALL COUNTRIES,,,,,,584,,945
03029900,OTH EDIBLE OFFAL FR/CHILL,KG,Hong Kong S.A.Re.Chi,,,,,,584,,945
03031400,"TROUT,SALMONIDAE EXC LIVER&ROE",KG,ALL COUNTRIES,,,,,197101,,106974,
03031400,"TROUT,SALMONIDAE EXC LIVER&ROE",KG,China,,,,,20160,,9583,
03031400,"TROUT,SALMONIDAE EXC LIVER&ROE",KG,"Korea, Republic of",,,,,62754,,39011,
03031400,"TROUT,SALMONIDAE EXC LIVER&ROE",KG,Malaysia,,,,,63178,,38130,
03031400,"TROUT,SALMONIDAE EXC LIVER&ROE",KG,O.Asia(Tai.For.Pe.Ki,,,,,3672,,1157,
03031400,"TROUT,SALMONIDAE EXC LIVER&ROE",KG,Thailand,,,,,47337,,19094,
03031900,"O.SALMONIDAE FROZ,EX.LIVER&ROE",KG,ALL COUNTRIES,23839,7750,13946,5424,480359,435658,268983,239001
03031900,"O.SALMONIDAE FROZ,EX.LIVER&ROE",KG,Canada,,,,,21459,,6205,
03031900,"O.SALMONIDAE FROZ,EX.LIVER&ROE",KG,China,,,,,,341228,,171738
03031900,"O.SALMONIDAE FROZ,EX.LIVER&ROE",KG,O.Asia(Tai.For.Pe.Ki,,,,,44540,,11152,
03031900,"O.SALMONIDAE FROZ,EX.LIVER&ROE",KG,Oman,,,,,11670,,12139,
03031900,"O.SALMONIDAE FROZ,EX.LIVER&ROE",KG,Thailand,,,,,229546,28833,122176,19046
03031900,"O.SALMONIDAE FROZ,EX.LIVER&ROE",KG,U.S.America,,,,,26570,,14984,
03031900,"O.SALMONIDAE FROZ,EX.LIVER&ROE",KG,United Arab Emirates,23839,7750,13946,5424,146574,65597,102328,48217
03032300,TILAPIAS EXCL.LIVR&ROES FROZEN,KG,ALL COUNTRIES,,,,,,175,,69
03032300,TILAPIAS EXCL.LIVR&ROES FROZEN,KG,Bahrain,,,,,,175,,69
03032400,CATFISH EXCL.LIVER/ROES FROZEN,KG,ALL COUNTRIES,149658,210928,74623,51016,553751,530886,197160,130124
03032400,CATFISH EXCL.LIVER/ROES FROZEN,KG,Bangladesh,,,,,39260,,5333,
03032400,CATFISH EXCL.LIVER/ROES FROZEN,KG,Cameroon,,,,,,26129,,4137
03032400,CATFISH EXCL.LIVER/ROES FROZEN,KG,Canada,,,,,5615,17218,19066,22643
03032400,CATFISH EXCL.LIVER/ROES FROZEN,KG,Japan,13442,,33219,,13442,,33219,
03032400,CATFISH EXCL.LIVER/ROES FROZEN,KG,Thailand,136216,210928,41404,51016,495434,487539,139542,103344
03032600,EELS EXCL LVESR&ROES FROZEN,KG,ALL COUNTRIES,176384,148105,80991,53842,2639885,1147645,844255,325790
03032600,EELS EXCL LVESR&ROES FROZEN,KG,China,121304,48105,41340,11589,2223607,620118,594992,132892
03032600,EELS EXCL LVESR&ROES FROZEN,KG,Hong Kong S.A.Re.Chi,,,,,,1116,,546
03032600,EELS EXCL LVESR&ROES FROZEN,KG,O.Asia(Tai.For.Pe.Ki,55080,100000,39652,42253,367750,510611,216800,186161
03032600,EELS EXCL LVESR&ROES FROZEN,KG,U.S.America,,,,,48528,15800,32462,6191
03032900,O.TILAPIAS.EX.LIVERS&ROES FROZ,KG,ALL COUNTRIES,131964,,72493,,560831,17522,272378,10526
03032900,O.TILAPIAS.EX.LIVERS&ROES FROZ,KG,Bahrain,,,,,28110,,11526,
03032900,O.TILAPIAS.EX.LIVERS&ROES FROZ,KG,Belgium,18507,,18876,,18507,,18876,
03032900,O.TILAPIAS.EX.LIVERS&ROES FROZ,KG,China,66427,,35911,,241250,,139973,
03032900,O.TILAPIAS.EX.LIVERS&ROES FROZ,KG,Hong Kong S.A.Re.Chi,,,,,,1000,,629
03032900,O.TILAPIAS.EX.LIVERS&ROES FROZ,KG,Iraq,,,,,14350,,3559,
03032900,O.TILAPIAS.EX.LIVERS&ROES FROZ,KG,Kuwait,,,,,1750,4310,737,2644
03032900,O.TILAPIAS.EX.LIVERS&ROES FROZ,KG,O.Asia(Tai.For.Pe.Ki,,,,,31500,,13657,
03032900,O.TILAPIAS.EX.LIVERS&ROES FROZ,KG,Oman,,,,,32564,,12310,
03032900,O.TILAPIAS.EX.LIVERS&ROES FROZ,KG,Qatar,,,,,,2390,,1611
03032900,O.TILAPIAS.EX.LIVERS&ROES FROZ,KG,Singapore,,,,,,9822,,5643
03032900,O.TILAPIAS.EX.LIVERS&ROES FROZ,KG,Thailand,530,,76,,530,,76,
03032900,O.TILAPIAS.EX.LIVERS&ROES FROZ,KG,United Arab Emirates,46500,,17630,,192270,,71665,
03033300,SOLE FLAT FISH EXCL LIVER FROZ,KG,ALL COUNTRIES,345464,398217,223037,148757,4638868,5304824,2445863,1743404
03033300,SOLE FLAT FISH EXCL LIVER FROZ,KG,Bahrain,,,,,1350,,823,
03033300,SOLE FLAT FISH EXCL LIVER FROZ,KG,China,317984,387137,208875,144416,4559908,5215819,2403577,1714159
03033300,SOLE FLAT FISH EXCL LIVER FROZ,KG,"Korea, Republic of",,3600,,1802,36650,31120,21969,14254
03033300,SOLE FLAT FISH EXCL LIVER FROZ,KG,Kuwait,,980,,523,1060,6060,1035,2740
03033300,SOLE FLAT FISH EXCL LIVER FROZ,KG,Maldives,,,,,1000,,225,
03033300,SOLE FLAT FISH EXCL LIVER FROZ,KG,Qatar,,,,,,2955,,781
03033300,SOLE FLAT FISH EXCL LIVER FROZ,KG,Saudi Arabia,27480,6500,14162,2015,37880,39050,17272,7737
03033300,SOLE FLAT FISH EXCL LIVER FROZ,KG,Thailand,,,,,,5170,,1227
03033300,SOLE FLAT FISH EXCL LIVER FROZ,KG,U.S.America,,,,,1020,4650,962,2505
03033900,"OTH FLAT FISH,EXCL LIVERS FROZ",KG,ALL COUNTRIES,329908,730264,203637,304542,9611167,6971985,6316734,2974886
03033900,"OTH FLAT FISH,EXCL LIVERS FROZ",KG,Bahrain,,11400,,5117,168984,138161,157294,67348
03033900,"OTH FLAT FISH,EXCL LIVERS FROZ",KG,Bangladesh,,,,,7347,78820,4058,8368
03033900,"OTH FLAT FISH,EXCL LIVERS FROZ",KG,Cameroon,,,,,,22690,,4735
03033900,"OTH FLAT FISH,EXCL LIVERS FROZ",KG,Canada,,,,,69420,6328,108757,13491
03033900,"OTH FLAT FISH,EXCL LIVERS FROZ",KG,China,230545,159288,144497,50066,2974745,2311279,1476480,840202
03033900,"OTH FLAT FISH,EXCL LIVERS FROZ",KG,Hong Kong S.A.Re.Chi,,,,,11760,1925,18124,2268
03033900,"OTH FLAT FISH,EXCL LIVERS FROZ",KG,Indonesia,,,,,78000,,12535,
03033900,"OTH FLAT FISH,EXCL LIVERS FROZ",KG,Iraq,25240,,6811,,209280,,51362,
03033900,"OTH FLAT FISH,EXCL LIVERS FROZ",KG,Italy,16560,,24571,,16560,,24571,
03033900,"OTH FLAT FISH,EXCL LIVERS FROZ",KG,Jordan,,,,,19470,30723,27187,11563
03033900,"OTH FLAT FISH,EXCL LIVERS FROZ",KG,"Korea, Republic of",,,,,76525,,45517,
03033900,"OTH FLAT FISH,EXCL LIVERS FROZ",KG,Kuwait,,2370,,1033,919580,266811,1181666,203593
03033900,"OTH FLAT FISH,EXCL LIVERS FROZ",KG,Malaysia,,20272,,7079,270080,236412,139525,71303
03033900,"OTH FLAT FISH,EXCL LIVERS FROZ",KG,Maldives,24424,,6952,,113776,75215,45685,26499
03033900,"OTH FLAT FISH,EXCL LIVERS FROZ",KG,O.Asia(Tai.For.Pe.Ki,,,,,79444,44282,61317,23196
03033900,"OTH FLAT FISH,EXCL LIVERS FROZ",KG,Oman,,,,,116518,70243,63286,32129
03033900,"OTH FLAT FISH,EXCL LIVERS FROZ",KG,Qatar,10139,42934,7040,17394,32609,553289,16828,296748
03033900,"OTH FLAT FISH,EXCL LIVERS FROZ",KG,Samoa,,26000,,6463,156000,26000,44394,6463
03033900,"OTH FLAT FISH,EXCL LIVERS FROZ",KG,Saudi Arabia,23000,162000,13766,79771,1982109,1507293,1167901,635905
03033900,"OTH FLAT FISH,EXCL LIVERS FROZ",KG,Singapore,,,,,78708,100,35898,70
03033900,"OTH FLAT FISH,EXCL LIVERS FROZ",KG,Thailand,,286000,,130393,479281,790604,200435,312020
03033900,"OTH FLAT FISH,EXCL LIVERS FROZ",KG,U.S.America,,,,,7398,520,10057,345
03033900,"OTH FLAT FISH,EXCL LIVERS FROZ",KG,United Arab Emirates,,20000,,7226,1400819,463420,1193535,240649
03033900,"OTH FLAT FISH,EXCL LIVERS FROZ",KG,United Kingdom,,,,,261836,215690,171881,132705
03033900,"OTH FLAT FISH,EXCL LIVERS FROZ",KG,Viet Nam,,,,,80918,132180,58441,45284
03034300,SKIPJACK OR STRIPE-BELLIED.FZ,KG,ALL COUNTRIES,,,,,155000,,171266,
03034300,SKIPJACK OR STRIPE-BELLIED.FZ,KG,China,,,,,49000,,36131,
03034300,SKIPJACK OR STRIPE-BELLIED.FZ,KG,Thailand,,,,,55000,,69340,
03034300,SKIPJACK OR STRIPE-BELLIED.FZ,KG,Viet Nam,,,,,51000,,65795,
03034900,OTH TUNAS EXCL LIVER/ROE FROZ,KG,ALL COUNTRIES,720333,114768,381787,44743,1332972,790901,705470,243064
03034900,OTH TUNAS EXCL LIVER/ROE FROZ,KG,Bahrain,,2600,,875,,2600,,875
03034900,OTH TUNAS EXCL LIVER/ROE FROZ,KG,Brunei Darussalam,,,,,,26700,,7116
03034900,OTH TUNAS EXCL LIVER/ROE FROZ,KG,China,480979,26500,250646,12372,848197,73018,471881,25620
03034900,OTH TUNAS EXCL LIVER/ROE FROZ,KG,Iraq,43580,,10392,,43580,,10392,
03034900,OTH TUNAS EXCL LIVER/ROE FROZ,KG,"Korea, Republic of",16888,,16020,,16888,,16020,
03034900,OTH TUNAS EXCL LIVER/ROE FROZ,KG,Kuwait,20020,,11278,,20020,,11278,
03034900,OTH TUNAS EXCL LIVER/ROE FROZ,KG,Malaysia,3444,,2299,,15501,14635,7400,3889
03034900,OTH TUNAS EXCL LIVER/ROE FROZ,KG,Maldives,9830,,5176,,9830,,5176,
03034900,OTH TUNAS EXCL LIVER/ROE FROZ,KG,O.Asia(Tai.For.Pe.Ki,,,,,74020,6560,29893,1834
03034900,OTH TUNAS EXCL LIVER/ROE FROZ,KG,Oman,32000,,20785,,32000,20000,20785,6279
03034900,OTH TUNAS EXCL LIVER/ROE FROZ,KG,Qatar,,23600,,10776,,77000,,24331
03034900,OTH TUNAS EXCL LIVER/ROE FROZ,KG,Saudi Arabia,46000,,29997,,46000,,29997,
03034900,OTH TUNAS EXCL LIVER/ROE FROZ,KG,Singapore,,,,,14364,,9156,
03034900,OTH TUNAS EXCL LIVER/ROE FROZ,KG,Thailand,4851,12068,2199,3601,16831,301568,6867,102961
03034900,OTH TUNAS EXCL LIVER/ROE FROZ,KG,United Arab Emirates,,50000,,17118,133000,268820,53630,70159
03034900,OTH TUNAS EXCL LIVER/ROE FROZ,KG,United Kingdom,62741,,32995,,62741,,32995,
03035300,SARDINES EX.LIVER&OES FROZEN,KG,ALL COUNTRIES,3917710,2272790,795704,320213,29284055,8231478,5119312,1007001
03035300,SARDINES EX.LIVER&OES FROZEN,KG,Bahrain,600770,159870,125557,23958,993260,265500,207982,37787
03035300,SARDINES EX.LIVER&OES FROZEN,KG,Bangladesh,104000,,14927,,205610,9518,29344,1560
03035300,SARDINES EX.LIVER&OES FROZEN,KG,China,552590,,131806,,8513505,648090,1533516,54586
03035300,SARDINES EX.LIVER&OES FROZEN,KG,Egypt(U.A.R.),,,,,,156000,,15998
03035300,SARDINES EX.LIVER&OES FROZEN,KG,Indonesia,2474740,1719470,484883,238297,17623600,4852980,3000496,578731
03035300,SARDINES EX.LIVER&OES FROZEN,KG,Jordan,,,,,,1690,,201
03035300,SARDINES EX.LIVER&OES FROZEN,KG,Malaysia,100,26000,32,6327,61160,184380,17071,31369
03035300,SARDINES EX.LIVER&OES FROZEN,KG,O.Asia(Tai.For.Pe.Ki,107150,,15635,,356960,236780,56397,24798
03035300,SARDINES EX.LIVER&OES FROZEN,KG,Qatar,,,,,25220,83370,3062,9154
03035300,SARDINES EX.LIVER&OES FROZEN,KG,Samoa,,,,,104000,208000,32803,47418
03035300,SARDINES EX.LIVER&OES FROZEN,KG,Thailand,53800,367450,10336,51630,1349920,1585170,222206,205398
03035300,SARDINES EX.LIVER&OES FROZEN,KG,U.S.America,22440,,12226,,22440,,12226,
03035300,SARDINES EX.LIVER&OES FROZEN,KG,United Arab Emirates,2120,,302,,28380,,4209,
03035400,"MACKERAL,EXCL LIVER/ROES FRZEN",KG,ALL COUNTRIES,3021230,2156799,1030936,911258,16621747,11351420,6189224,4227148
03035400,"MACKERAL,EXCL LIVER/ROES FRZEN",KG,Brunei Darussalam,26000,,8302,,26000,,8302,
03035400,"MACKERAL,EXCL LIVER/ROES FRZEN",KG,China,8100,,5851,,374792,43511,83632,16617
03035400,"MACKERAL,EXCL LIVER/ROES FRZEN",KG,Indonesia,24000,331000,8772,110477,1503490,558000,491727,176148
03035400,"MACKERAL,EXCL LIVER/ROES FRZEN",KG,Iraq,,,,,14130,,3231,
03035400,"MACKERAL,EXCL LIVER/ROES FRZEN",KG,"Korea, Republic of",12340,,2816,,72715,22500,37727,9090
03035400,"MACKERAL,EXCL LIVER/ROES FRZEN",KG,Malaysia,293450,9130,95172,2636,1576346,399480,522941,103498
03035400,"MACKERAL,EXCL LIVER/ROES FRZEN",KG,O.Asia(Tai.For.Pe.Ki,,,,,6568,,6059,
03035400,"MACKERAL,EXCL LIVER/ROES FRZEN",KG,Qatar,,,,,,13980,,4449
03035400,"MACKERAL,EXCL LIVER/ROES FRZEN",KG,Saudi Arabia,,,,,146995,187110,72247,58836
03035400,"MACKERAL,EXCL LIVER/ROES FRZEN",KG,Singapore,,,,,66099,,23708,
03035400,"MACKERAL,EXCL LIVER/ROES FRZEN",KG,Thailand,2657340,1809119,910022,794791,12821412,10072689,4933586,3843992
03035400,"MACKERAL,EXCL LIVER/ROES FRZEN",KG,United Arab Emirates,,7550,,3354,13200,54150,6064,14520
03035500,JACK&HORSE MACKERAL.EX.LIV FRO,KG,ALL COUNTRIES,101804,5540,23556,1418,339830,144750,103392,30996
03035500,JACK&HORSE MACKERAL.EX.LIV FRO,KG,Bangladesh,20864,,3690,,21364,,3839,
03035500,JACK&HORSE MACKERAL.EX.LIV FRO,KG,Benin,,,,,22000,,10926,
03035500,JACK&HORSE MACKERAL.EX.LIV FRO,KG,Cameroon,,,,,,71000,,18056
03035500,JACK&HORSE MACKERAL.EX.LIV FRO,KG,China,,,,,34231,,23949,
03035500,JACK&HORSE MACKERAL.EX.LIV FRO,KG,Equatorial G.(Ri.Mi),,,,,,26500,,5520
03035500,JACK&HORSE MACKERAL.EX.LIV FRO,KG,Iraq,74440,1360,18269,367,181150,1360,44088,367
03035500,JACK&HORSE MACKERAL.EX.LIV FRO,KG,Jordan,,,,,,3300,,423
03035500,JACK&HORSE MACKERAL.EX.LIV FRO,KG,Malaysia,6500,3810,1597,938,53225,13390,13213,2274
03035500,JACK&HORSE MACKERAL.EX.LIV FRO,KG,Mozambique,,,,,,3170,,418
03035500,JACK&HORSE MACKERAL.EX.LIV FRO,KG,Thailand,,370,,112,27860,24070,7377,3607
03035500,JACK&HORSE MACKERAL.EX.LIV FRO,KG,United Arab Emirates,,,,,,1960,,332
03035900,OTH FISH KAWAKAWA FROZ,KG,ALL COUNTRIES,874580,820356,536441,336818,4250348,5408806,2353436,1858139
03035900,OTH FISH KAWAKAWA FROZ,KG,Bahrain,,,,,3150,2769,2752,2641
03035900,OTH FISH KAWAKAWA FROZ,KG,Bangladesh,,,,,81972,7020,10884,1874
03035900,OTH FISH KAWAKAWA FROZ,KG,Belgium,300,,366,,300,,366,
03035900,OTH FISH KAWAKAWA FROZ,KG,Canada,,,,,1650,70,947,73
03035900,OTH FISH KAWAKAWA FROZ,KG,China,449578,118594,291758,41855,1394825,428558,1007775,161197
03035900,OTH FISH KAWAKAWA FROZ,KG,Hong Kong S.A.Re.Chi,,1260,,999,986,1260,726,999
03035900,OTH FISH KAWAKAWA FROZ,KG,Indonesia,,,,,78000,76800,25147,13539
03035900,OTH FISH KAWAKAWA FROZ,KG,Iraq,,,,,26960,,7845,
03035900,OTH FISH KAWAKAWA FROZ,KG,Italy,5190,,6474,,5190,,6474,
03035900,OTH FISH KAWAKAWA FROZ,KG,Japan,,7410,,4050,,7410,,4050
03035900,OTH FISH KAWAKAWA FROZ,KG,Jordan,41,,70,,41,,70,
03035900,OTH FISH KAWAKAWA FROZ,KG,"Korea, Republic of",,14700,,7537,,21420,,10698
03035900,OTH FISH KAWAKAWA FROZ,KG,Kuwait,12816,,23762,,14836,17683,26677,17438
03035900,OTH FISH KAWAKAWA FROZ,KG,Malaysia,40372,69392,29764,23437,488566,360108,238642,124900
03035900,OTH FISH KAWAKAWA FROZ,KG,Maldives,6588,,3596,,7088,,4033,
03035900,OTH FISH KAWAKAWA FROZ,KG,O.Asia(Tai.For.Pe.Ki,,,,,44350,1800,14405,951
03035900,OTH FISH KAWAKAWA FROZ,KG,Oman,32899,,17738,,33299,,18290,
03035900,OTH FISH KAWAKAWA FROZ,KG,Qatar,34600,,19812,,43110,23396,23812,12071
03035900,OTH FISH KAWAKAWA FROZ,KG,Saudi Arabia,132894,,80734,,242084,15600,199048,9379
03035900,OTH FISH KAWAKAWA FROZ,KG,Singapore,,,,,,32120,,8590
03035900,OTH FISH KAWAKAWA FROZ,KG,Thailand,142330,609000,43345,258939,1687140,4347791,679917,1446925
03035900,OTH FISH KAWAKAWA FROZ,KG,U.S.America,520,,1187,,1720,,2169,
03035900,OTH FISH KAWAKAWA FROZ,KG,United Arab Emirates,16452,,17835,,66361,65001,69670,42812
03035900,OTH FISH KAWAKAWA FROZ,KG,Viet Nam,,,,,28720,,13787,
03036300,COD FISH EXCL LVR/ROES FROZEN,KG,ALL COUNTRIES,51451,,24826,,108173,13138,55822,3892
03036300,COD FISH EXCL LVR/ROES FROZEN,KG,China,,,,,,950,,337
03036300,COD FISH EXCL LVR/ROES FROZEN,KG,Iraq,25400,,10458,,25400,,10458,
03036300,COD FISH EXCL LVR/ROES FROZEN,KG,Jordan,,,,,,100,,39
03036300,COD FISH EXCL LVR/ROES FROZEN,KG,Malaysia,7330,,3382,,7330,3486,3382,891
03036300,COD FISH EXCL LVR/ROES FROZEN,KG,O.Asia(Tai.For.Pe.Ki,1680,,589,,1680,,589,
03036300,COD FISH EXCL LVR/ROES FROZEN,KG,Oman,16000,,8913,,16000,,8913,
03036300,COD FISH EXCL LVR/ROES FROZEN,KG,Thailand,1041,,1484,,1041,8602,1484,2624
03036300,COD FISH EXCL LVR/ROES FROZEN,KG,Viet Nam,,,,,56722,,30996,
03036900,O.BREGMACEROTIDAE FAMLI FISH,KG,ALL COUNTRIES,326466,,221594,,983730,43710,420299,6364
